AEROFLEX INDUSTRIES LTD       ,AEROFLEX  ,EQ,N,0000199.83,0000198.50,0000203.40,0000192.38,0000200.12,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000200.43
AERON COMPOSITE LIMITED       ,AERON     ,SM,N,0000128.70,0000128.00,0000134.50,0000125.20,0000133.95,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000134.40
AESTHETIK ENGINEERS LTD       ,AESTHETIK ,SM,N,0000088.00,0000086.50,0000087.50,0000083.55,0000086.90,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000086.90
AETHER INDUSTRIES LIMITED     ,AETHER    ,EQ,N,0000924.60,0000922.00,0000955.00,0000903.80,0000926.90,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000917.00
AFFLE (INDIA) LIMITED         ,AFFLE     ,EQ,N,0001581.55,0001573.00,0001581.00,0001537.50,0001566.45,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001565.00
AGARWAL FLOAT GLASS I LTD     ,AGARWALFT ,SM,N,0000086.00,0000090.00,0000090.20,0000086.05,0000090.20,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000090.20
AGARWAL INDS CORP LTD.        ,AGARIND   ,EQ,N,0001118.10,0001111.25,0001127.30,0001090.05,0001123.60,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001122.00
AGI GREENPAC LIMITED          ,AGI       ,EQ,N,0000960.70,0000962.00,0000992.00,0000935.55,0000949.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000957.00
AGI INFRA LIMITED             ,AGIIL     ,EQ,N,0000992.15,0000983.10,0000995.30,0000962.10,0000985.15,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000987.00
AGNI GREEN POWER LTD          ,AGNI      ,SM,N,0000040.50,0000039.90,0000041.30,0000039.90,0000040.45,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000040.10
AGRI-TECH (INDIA) LIMITED     ,AGRITECH  ,EQ,N,0000222.41,0000222.41,0000222.41,0000217.65,0000219.14,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000218.80
AGRO PHOS INDIA LIMITED       ,AGROPHOS  ,EQ,N,0000042.89,0000042.15,0000051.46,0000040.50,0000048.61,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000047.49
AGRO TECH FOODS LIMITED       ,ATFL      ,EQ,N,0000946.60,0000949.80,0000963.05,0000920.30,0000945.25,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000940.00
AGS TRANSACT TECH LTD         ,AGSTRA    ,EQ,N,0000093.28,0000092.89,0000095.88,0000090.75,0000093.07,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000093.44
AHLADA ENGINEERS LIMITED      ,AHLADA    ,EQ,N,0000103.11,0000103.69,0000103.69,0000100.11,0000101.53,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000101.50
AHLUWALIA CONT IND LTD        ,AHLUCONT  ,EQ,N,0001143.25,0001143.00,0001179.25,0001136.30,0001174.25,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001170.00
AIA ENGINEERING LIMITED       ,AIAENG    ,EQ,N,0004250.70,0004260.00,0004260.65,0004150.05,0004163.85,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0004155.00
AIMTRON ELECTRONICS LTD       ,AIMTRON   ,ST,N,0000431.30,0000420.10,0000436.00,0000420.10,0000429.50,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000429.00
AION-TECH SOLUTIONS LTD       ,GOLDTECH  ,BE,N,0000084.89,0000086.50,0000086.50,0000081.00,0000082.84,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000083.00
AIRAN LIMITED                 ,AIRAN     ,BE,N,0000036.94,0000037.19,0000037.99,0000035.52,0000037.23,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000037.20
AIRO LAM LIMITED              ,AIROLAM   ,EQ,N,0000133.04,0000133.75,0000136.99,0000131.25,0000135.20,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000135.01
AIRTEL RS. 1.25 PPD UP        ,AIRTELPP  ,E1,N,0001294.65,0001300.00,0001306.05,0001276.05,0001300.15,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001299.85
AJANTA PHARMA LIMITED         ,AJANTPHARM,EQ,N,0003236.55,0003233.05,0003233.05,0003156.05,0003199.55,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0003192.05
AJMERA REALTY & INF I LTD     ,AJMERA    ,EQ,N,0000804.85,0000808.00,0000874.70,0000804.40,0000868.95,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000867.00
AJOONI BIOTECH LIMITED        ,AJOONI    ,BE,N,0000008.08,0000007.93,0000008.14,0000007.79,0000008.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000007.95
AKANKSHA POWER N INFRA L      ,AKANKSHA  ,SM,N,0000153.20,0000151.00,0000155.90,0000150.00,0000153.15,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000152.50
AKASH INFRA-PROJECTS LTD      ,AKASH     ,EQ,N,0000035.63,0000036.39,0000036.39,0000035.10,0000035.22,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000035.15
AKG EXIM LIMITED              ,AKG       ,EQ,N,0000019.00,0000019.27,0000019.37,0000018.89,0000018.95,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000018.92
AKI INDIA LIMITED             ,AKI       ,EQ,N,0000019.44,0000019.56,0000020.30,0000019.02,0000020.07,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000020.30
AKIKO GLOBAL SERVICES L       ,AKIKO     ,SM,N,0000076.00,0000076.00,0000076.50,0000074.50,0000076.50,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000076.50
AKME FINTRADE (INDIA) LTD     ,AFIL      ,EQ,N,0000100.49,0000100.49,0000101.76,0000098.00,0000100.68,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000100.00
AKSH OPTIFIBRE LIMITED        ,AKSHOPTFBR,EQ,N,0000010.26,0000010.29,0000011.40,0000010.00,0000011.16,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000011.17
AKSHAR SPINTEX LIMITED        ,AKSHAR    ,EQ,N,0000001.22,0000001.15,0000001.15,0000001.15,0000001.15,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000001.15
AKSHARCHEM INDIA LIMITED      ,AKSHARCHEM,EQ,N,0000308.65,0000306.50,0000312.65,0000302.90,0000305.85,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000309.00
AKUMS DRUGS AND PHARMA L      ,AKUMS     ,EQ,N,0000913.85,0000906.70,0000939.95,0000895.05,0000910.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000911.50
AKZO NOBEL INDIA LIMITED      ,AKZOINDIA ,EQ,N,0003992.95,0004043.50,0004043.50,0003893.15,0003910.85,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0003898.90
ALANKIT LIMITED               ,ALANKIT   ,EQ,N,0000021.50,0000021.50,0000021.99,0000020.29,0000021.52,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000021.45
ALBERT DAVID LIMITED          ,ALBERTDAVD,BE,N,0001355.65,0001335.65,0001360.00,0001320.00,0001356.35,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001355.00
ALEMBIC LIMITED               ,ALEMBICLTD,EQ,N,0000134.11,0000133.50,0000134.76,0000130.60,0000133.63,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000133.72
ALEMBIC PHARMA LTD            ,APLLTD    ,EQ,N,0001185.35,0001165.00,0001180.85,0001150.00,0001160.20,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001157.00
ALICON CASTALLOY LIMITED      ,ALICON    ,EQ,N,0001302.25,0001311.70,0001320.95,0001265.05,0001313.75,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001315.15
ALKALI METALS LTD             ,ALKALI    ,EQ,N,0000121.94,0000122.60,0000126.00,0000118.81,0000120.83,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000119.80
ALKEM LABORATORIES LTD.       ,ALKEM     ,EQ,N,0006023.00,0006012.50,0006158.00,0006012.50,0006132.75,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0006154.00
ALKYL AMINES CHEM. LTD        ,ALKYLAMINE,EQ,N,0002250.30,0002245.00,0002261.95,0002205.00,0002237.60,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0002226.35
ALL E TECHNOLOGIES LTD        ,ALLETEC   ,SM,N,0000428.60,0000428.60,0000452.00,0000416.05,0000443.45,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000446.00
ALLCARGO GATI LIMITED         ,ACLGATI   ,EQ,N,0000107.07,0000107.11,0000110.14,0000106.15,0000106.76,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000106.87
ALLCARGO LOGISTICS LTD        ,ALLCARGO  ,EQ,N,0000060.57,0000060.29,0000060.96,0000059.37,0000060.35,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000060.83
ALLCARGO TERMINALS LTD        ,ATL       ,EQ,N,0000041.60,0000041.72,0000042.89,0000040.56,0000042.17,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000042.05
ALLDIGI TECH LIMITED          ,ALLDIGI   ,EQ,N,0001088.00,0001088.65,0001147.90,0001056.05,0001104.80,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001099.00
ALLIED BLEND N DISTILS L      ,ABDL      ,EQ,N,0000334.70,0000332.90,0000335.70,0000323.55,0000331.25,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000331.00
ALLIED DIGITAL SERV. LTD      ,ADSL      ,EQ,N,0000290.95,0000286.50,0000298.25,0000280.35,0000293.55,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000293.00
ALMONDZ GLOBAL SEC LTD        ,ALMONDZ   ,BE,N,0000033.43,0000032.20,0000032.99,0000031.75,0000032.09,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000031.85
ALOK INDUSTRIES LIMITED       ,ALOKINDS  ,EQ,N,0000023.11,0000022.95,0000023.44,0000022.53,0000023.39,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000023.36
ALPA LABORATORIES LTD         ,ALPA      ,BE,N,0000118.51,0000116.50,0000121.00,0000116.50,0000118.03,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000116.55
ALPEX SOLAR LIMITED           ,ALPEXSOLAR,SM,N,0000959.20,0000942.10,0000958.00,0000915.00,0000935.50,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000938.90
ALPHAGEO (INDIA) LIMITED      ,ALPHAGEO  ,BE,N,0000429.65,0000434.00,0000434.00,0000415.00,0000424.90,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000425.00
ALPS INDUSTRIES LTD.          ,ALPSINDUS ,BE,N,0000003.77,0000003.90,0000003.90,0000003.58,0000003.69,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000003.70
ALUWIND ARCHITECTURAL LTD     ,ALUWIND   ,ST,N,0000065.00,0000064.00,0000065.00,0000063.00,0000063.50,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000063.50
AMARA RAJA ENERGY MOB LTD     ,ARE&M     ,EQ,N,0001368.80,0001368.80,0001378.00,0001338.70,0001342.35,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001344.55
AMBER ENTERPRISES (I) LTD     ,AMBER     ,EQ,N,0005482.80,0005450.05,0005512.30,0005345.00,0005403.55,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0005380.05
AMBEY LABORATORIES LTD        ,AMBEY     ,SM,N,0000061.75,0000060.15,0000062.55,0000060.15,0000062.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000062.00
AMBICA AGAR & AROMAINDLTD     ,AMBICAAGAR,EQ,N,0000028.21,0000028.77,0000028.83,0000027.34,0000027.83,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000027.60
AMBIKA COTTON MILL LTD.       ,AMBIKCO   ,EQ,N,0001605.45,0001605.45,0001609.90,0001568.00,0001604.20,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001601.00
AMBUJA CEMENTS LTD            ,AMBUJACEM ,EQ,N,0000571.25,0000571.50,0000577.40,0000558.95,0000573.95,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000571.10
AMD INDUSTRIES LIMITED        ,AMDIND    ,EQ,N,0000067.32,0000067.32,0000072.15,0000066.63,0000070.52,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000070.44
AMEYA PRECISION ENG LTD       ,AMEYA     ,ST,N,0000102.05,0000101.50,0000107.15,0000101.50,0000106.70,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000107.15
AMI ORGANICS LIMITED          ,AMIORG    ,EQ,N,0001595.50,0001605.00,0001605.00,0001555.05,0001590.60,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001587.00
AMIABLE LOGISTICS (I) LTD     ,AMIABLE   ,SM,N,0000079.85,0000079.95,0000094.95,0000079.95,0000088.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000088.00
AMINES & PLASTICIZERS LTD     ,AMNPLST   ,EQ,N,0000316.40,0000324.85,0000340.00,0000322.10,0000325.75,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000324.20
AMJ LAND HOLDINGS LIMITED     ,AMJLAND   ,BE,N,0000052.27,0000052.27,0000053.70,0000051.30,0000053.36,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000053.70
AMRUTAJAN HEALTH LTD          ,AMRUTANJAN,EQ,N,0000770.05,0000762.35,0000773.95,0000754.05,0000769.70,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000764.00
ANAND RATHI WEALTH LTD        ,ANANDRATHI,EQ,N,0004078.10,0004025.00,0004374.65,0004006.10,0004286.30,XD  ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0004299.00
ANANT RAJ LIMITED             ,ANANTRAJ  ,EQ,N,0000765.15,0000763.35,0000771.75,0000735.00,0000767.05,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000766.40
ANDHRA CEMENTS LIMITED        ,ACL       ,EQ,N,0000087.83,0000087.83,0000089.95,0000086.21,0000088.43,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000089.40
ANDHRA PAPER LIMITED          ,ANDHRAPAP ,EQ,N,0000102.26,0000102.50,0000102.75,0000100.03,0000101.39,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000101.02
ANDHRA SUGARS LTD             ,ANDHRSUGAR,EQ,N,0000106.55,0000106.40,0000106.40,0000103.65,0000104.15,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000104.55
ANGEL ONE LIMITED             ,ANGELONE  ,EQ,N,0003127.85,0003114.10,0003217.85,0003061.00,0003114.40,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0003120.00
ANI INTEGRATED SERV LTD.      ,AISL      ,ST,N,0000183.85,0000175.65,0000192.95,0000174.65,0000192.95,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000192.95
ANIK INDUSTRIES LTD           ,ANIKINDS  ,BE,G,0000079.05,0000079.05,0000080.63,0000079.00,0000080.49,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000080.49
ANJANI PORTLAND CEM LTD       ,APCL      ,EQ,N,0000176.59,0000175.30,0000178.71,0000173.71,0000175.04,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000174.68
ANKIT MET & POW LTD           ,ANKITMETAL,BE,N,0000003.52,0000003.52,0000003.69,0000003.52,0000003.69,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000003.69
ANLON TECHNOLOGY SOL LTD      ,ANLON     ,SM,N,0000481.75,0000490.00,0000505.80,0000490.00,0000502.45,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000500.00
ANMOL INDIA LIMITED           ,ANMOL     ,EQ,N,0000032.02,0000031.95,0000032.40,0000031.27,0000032.01,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000031.98
ANNAPURNA SWADISHT LTD        ,ANNAPURNA ,SM,N,0000393.90,0000392.20,0000406.00,0000380.00,0000395.30,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000395.00
ANTARCTICA LTD                ,ANTGRAPHIC,BE,G,0000001.89,0000001.89,0000001.90,0000001.86,0000001.90,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000001.90
ANTONY WASTE HDG CELL LTD     ,AWHCL     ,EQ,N,0000810.90,0000803.95,0000811.80,0000763.70,0000808.25,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000808.00
ANUPAM RASAYAN INDIA LTD      ,ANURAS    ,EQ,N,0000723.75,0000721.00,0000730.50,0000712.65,0000726.45,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000730.00
APAR INDUSTRIES LTD.          ,APARINDS  ,EQ,N,0010336.30,0010325.00,0010325.00,0010061.65,0010138.45,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0010109.00
APCOTEX INDUSTRIES LIMITE     ,APCOTEXIND,EQ,N,0000420.35,0000422.50,0000422.95,0000412.00,0000415.00,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000416.00
APEX FROZEN FOODS LIMITED     ,APEX      ,EQ,N,0000253.35,0000252.90,0000267.30,0000251.50,0000265.30,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000265.87
APL APOLLO TUBES LTD          ,APLAPOLLO ,EQ,N,0001552.25,0001555.00,0001585.00,0001532.60,0001576.05,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001569.70
APOLLO HOSPITALS ENTER. L     ,APOLLOHOSP,EQ,N,0006989.30,0006983.30,0007041.65,0006950.00,0006982.90,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0006970.20
APOLLO MICRO SYSTEMS LTD      ,APOLLO    ,EQ,N,0000099.06,0000098.75,0000099.65,0000096.81,0000098.88,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000098.93
APOLLO PIPES LIMITED          ,APOLLOPIPE,EQ,N,0000549.25,0000541.20,0000553.10,0000541.05,0000547.25,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000548.50
APOLLO SINDOORI HOTEL LTD     ,APOLSINHOT,EQ,N,0001804.80,0001824.80,0001892.95,0001786.00,0001796.40,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0001798.05
APOLLO TYRES LTD              ,APOLLOTYRE,EQ,N,0000504.25,0000495.00,0000510.90,0000494.95,0000505.75,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000505.55
APRAMEYA ENGINEERING LTD      ,APRAMEYA  ,SM,N,0000073.20,0000070.10,0000073.90,0000069.65,0000072.20,    ,              ,                  ,0000000.00,0000000.00,18-OCT-2024,        ,0000072.40
